Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description,Height,Mouser Part Number,Mouser Price/Stock,Manufacturer_Name
J1,1,Cassette,DSUB-9_Pins_EdgeMount_P2.77mm,,,,smt,"9-pin D-SUB connector, socket (female), Mounting Hole",,,,
J2,1,CS1 EAR,SJ3350820BTR,,SJ3-350820B-TR,,tht,"3.5 mm Stereo Jack, Through Hole, 2 Conductors, 1 Internal Switches,  Tape & Reel Packaging",5.3,179-SJ3-350820B-TR,https://www.mouser.co.uk/ProductDetail/Same-Sky/SJ3-350820B-TR?qs=IKkN%2F947nfBCsohFK16iQg%3D%3D,Same Sky
J3,1,CS1 MIC,SJ3350820BTR,,SJ3-350820B-TR,,tht,"3.5 mm Stereo Jack, Through Hole, 2 Conductors, 1 Internal Switches,  Tape & Reel Packaging",5.3,179-SJ3-350820B-TR,https://www.mouser.co.uk/ProductDetail/Same-Sky/SJ3-350820B-TR?qs=IKkN%2F947nfBCsohFK16iQg%3D%3D,Same Sky
