Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description,Height,Manufacturer_Name,Mouser Part Number,Mouser Price/Stock
J1,1,TI 99/4A Component,6710801,,671-0801,,tht,"Deltron 8 Pole Right Angle Din Socket Socket, 2A, 100 V ac, Lockable",19.5,DELTRON COMPONENTS,,
J2,1,Audio Out,SJ3350820BTR,,SJ3-350820B-TR,,tht,"3.5 mm Stereo Jack, Through Hole, 2 Conductors, 1 Internal Switches,  Tape & Reel Packaging",5.3,Same Sky,179-SJ3-350820B-TR,https://www.mouser.co.uk/ProductDetail/Same-Sky/SJ3-350820B-TR?qs=IKkN%2F947nfBCsohFK16iQg%3D%3D
J3,1,Y,FC68371,,FC68371,,tht,Socket; RCA; female; angled 90; THT; nickel plated; Marker: black,14,CLIFF ELECTRONIC COMPONENTS,,
J4,1,Pb (B-Y),FC68371,,FC68371,,tht,Socket; RCA; female; angled 90; THT; nickel plated; Marker: black,14,CLIFF ELECTRONIC COMPONENTS,,
J5,1,Pr (R-Y),FC68371,,FC68371,,tht,Socket; RCA; female; angled 90; THT; nickel plated; Marker: black,14,CLIFF ELECTRONIC COMPONENTS,,
